Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_shoreside,0.62,F,4,8,2020
CAN_shoreside,0.625,F,4,8,2020
CAN_shoreside,0.626,M,4,8,2020
CAN_shoreside,0.632,M,4,8,2020
CAN_shoreside,0.636,F,4,8,2020
CAN_shoreside,0.638,F,4,8,2020
CAN_shoreside,0.644,M,4,8,2020
CAN_shoreside,0.654,F,4,8,2020
CAN_shoreside,0.657,M,4,8,2020
CAN_shoreside,0.663,M,4,8,2020
CAN_shoreside,0.719,F,4,8,2020
CAN_shoreside,0.737,F,4,8,2020
CAN_shoreside,0.747,M,4,8,2020
CAN_shoreside,0.75,M,4,8,2020
CAN_shoreside,0.75,M,4,8,2020
CAN_shoreside,0.766,F,4,8,2020
CAN_shoreside,0.774,F,4,8,2020
CAN_shoreside,0.793,F,4,8,2020
CAN_shoreside,0.815,F,4,8,2020
CAN_shoreside,0.835,F,4,8,2020
CAN_shoreside,1.202,F,4,8,2020
CAN_shoreside,0.502,F,6,8,2020
CAN_shoreside,0.527,M,6,8,2020
CAN_shoreside,0.556,F,6,8,2020
CAN_shoreside,0.556,M,6,8,2020
CAN_shoreside,0.599,F,6,8,2020
CAN_shoreside,0.603,F,6,8,2020
CAN_shoreside,0.603,M,6,8,2020
CAN_shoreside,0.604,F,6,8,2020
CAN_shoreside,0.608,M,6,8,2020
CAN_shoreside,0.608,F,6,8,2020
CAN_shoreside,0.614,F,6,8,2020
CAN_shoreside,0.617,F,6,8,2020
CAN_shoreside,0.62,F,6,8,2020
CAN_shoreside,0.63,M,6,8,2020
CAN_shoreside,0.632,M,6,8,2020
CAN_shoreside,0.632,M,6,8,2020
CAN_shoreside,0.65,F,6,8,2020
CAN_shoreside,0.651,F,6,8,2020
CAN_shoreside,0.651,M,6,8,2020
CAN_shoreside,0.652,M,6,8,2020
CAN_shoreside,0.661,M,6,8,2020
CAN_shoreside,0.68,F,6,8,2020
CAN_shoreside,0.681,M,6,8,2020
CAN_shoreside,0.681,M,6,8,2020
CAN_shoreside,0.693,M,6,8,2020
CAN_shoreside,0.699,F,6,8,2020
CAN_shoreside,0.699,F,6,8,2020
CAN_shoreside,0.699,F,6,8,2020
CAN_shoreside,0.701,F,6,8,2020
CAN_shoreside,0.705,F,6,8,2020
CAN_shoreside,0.705,F,6,8,2020
CAN_shoreside,0.707,F,6,8,2020
CAN_shoreside,0.708,F,6,8,2020
CAN_shoreside,0.712,F,6,8,2020
CAN_shoreside,0.713,F,6,8,2020
CAN_shoreside,0.717,F,6,8,2020
CAN_shoreside,0.723,F,6,8,2020
CAN_shoreside,0.735,F,6,8,2020
CAN_shoreside,0.737,F,6,8,2020
CAN_shoreside,0.739,F,6,8,2020
CAN_shoreside,0.741,M,6,8,2020
CAN_shoreside,0.743,F,6,8,2020
CAN_shoreside,0.744,F,6,8,2020
CAN_shoreside,0.75,F,6,8,2020
CAN_shoreside,0.751,F,6,8,2020
CAN_shoreside,0.758,M,6,8,2020
CAN_shoreside,0.763,F,6,8,2020
CAN_shoreside,0.765,F,6,8,2020
CAN_shoreside,0.771,F,6,8,2020
CAN_shoreside,0.777,F,6,8,2020
CAN_shoreside,0.781,F,6,8,2020
CAN_shoreside,0.784,M,6,8,2020
CAN_shoreside,0.788,F,6,8,2020
CAN_shoreside,0.795,F,6,8,2020
CAN_shoreside,0.811,F,6,8,2020
CAN_shoreside,0.811,F,6,8,2020
CAN_shoreside,0.816,F,6,8,2020
CAN_shoreside,0.818,F,6,8,2020
CAN_shoreside,0.825,F,6,8,2020
CAN_shoreside,0.85,M,6,8,2020
CAN_shoreside,0.861,M,6,8,2020
CAN_shoreside,0.867,F,6,8,2020
CAN_shoreside,0.871,F,6,8,2020
CAN_shoreside,0.892,F,6,8,2020
CAN_shoreside,0.892,F,6,8,2020
CAN_shoreside,0.912,F,6,8,2020
CAN_shoreside,0.925,F,6,8,2020
CAN_shoreside,0.932,F,6,8,2020
CAN_shoreside,0.936,F,6,8,2020
CAN_shoreside,0.978,F,6,8,2020
CAN_shoreside,0.979,F,6,8,2020
CAN_shoreside,1.12,F,6,8,2020
CAN_shoreside,1.163,F,6,8,2020
CAN_shoreside,1.173,F,6,8,2020
CAN_shoreside,1.179,F,6,8,2020
CAN_shoreside,1.197,F,6,8,2020
CAN_shoreside,1.402,F,6,8,2020
CAN_shoreside,0.589,F,7,8,2020
CAN_shoreside,0.62,F,7,8,2020
CAN_shoreside,0.906,F,7,8,2020
CAN_shoreside,0.596,F,8,8,2020
CAN_shoreside,0.652,F,8,8,2020
CAN_shoreside,0.685,F,8,8,2020
CAN_shoreside,0.72,F,8,8,2020
CAN_shoreside,0.724,M,8,8,2020
CAN_shoreside,0.731,F,8,8,2020
CAN_shoreside,0.746,M,8,8,2020
CAN_shoreside,0.867,M,8,8,2020
CAN_shoreside,0.935,F,8,8,2020
CAN_shoreside,0.938,F,8,8,2020
CAN_shoreside,0.948,M,8,8,2020
CAN_shoreside,1.019,F,8,8,2020
CAN_shoreside,0.641,M,9,8,2020
CAN_shoreside,0.681,M,9,8,2020
CAN_shoreside,0.738,F,9,8,2020
CAN_shoreside,0.535,M,10,8,2020
CAN_shoreside,0.567,F,10,8,2020
CAN_shoreside,0.599,M,10,8,2020
CAN_shoreside,0.601,M,10,8,2020
CAN_shoreside,0.603,M,10,8,2020
CAN_shoreside,0.603,M,10,8,2020
CAN_shoreside,0.611,F,10,8,2020
CAN_shoreside,0.615,M,10,8,2020
CAN_shoreside,0.635,M,10,8,2020
CAN_shoreside,0.636,M,10,8,2020
CAN_shoreside,0.636,M,10,8,2020
CAN_shoreside,0.656,F,10,8,2020
CAN_shoreside,0.657,F,10,8,2020
CAN_shoreside,0.667,F,10,8,2020
CAN_shoreside,0.67,F,10,8,2020
CAN_shoreside,0.673,M,10,8,2020
CAN_shoreside,0.673,F,10,8,2020
CAN_shoreside,0.675,M,10,8,2020
CAN_shoreside,0.68,M,10,8,2020
CAN_shoreside,0.685,M,10,8,2020
CAN_shoreside,0.688,F,10,8,2020
CAN_shoreside,0.693,M,10,8,2020
CAN_shoreside,0.695,F,10,8,2020
CAN_shoreside,0.696,F,10,8,2020
CAN_shoreside,0.702,F,10,8,2020
CAN_shoreside,0.706,M,10,8,2020
CAN_shoreside,0.719,M,10,8,2020
CAN_shoreside,0.723,F,10,8,2020
CAN_shoreside,0.726,F,10,8,2020
CAN_shoreside,0.727,F,10,8,2020
CAN_shoreside,0.734,M,10,8,2020
CAN_shoreside,0.739,F,10,8,2020
CAN_shoreside,0.741,F,10,8,2020
CAN_shoreside,0.741,M,10,8,2020
CAN_shoreside,0.745,M,10,8,2020
CAN_shoreside,0.746,F,10,8,2020
CAN_shoreside,0.746,F,10,8,2020
CAN_shoreside,0.749,M,10,8,2020
CAN_shoreside,0.75,F,10,8,2020
CAN_shoreside,0.75,M,10,8,2020
CAN_shoreside,0.751,F,10,8,2020
CAN_shoreside,0.76,F,10,8,2020
CAN_shoreside,0.762,M,10,8,2020
CAN_shoreside,0.766,F,10,8,2020
CAN_shoreside,0.767,M,10,8,2020
CAN_shoreside,0.772,F,10,8,2020
CAN_shoreside,0.776,F,10,8,2020
CAN_shoreside,0.78,F,10,8,2020
CAN_shoreside,0.787,F,10,8,2020
CAN_shoreside,0.788,F,10,8,2020
CAN_shoreside,0.79,M,10,8,2020
CAN_shoreside,0.793,M,10,8,2020
CAN_shoreside,0.797,F,10,8,2020
CAN_shoreside,0.802,F,10,8,2020
CAN_shoreside,0.805,F,10,8,2020
CAN_shoreside,0.818,F,10,8,2020
CAN_shoreside,0.823,F,10,8,2020
CAN_shoreside,0.826,M,10,8,2020
CAN_shoreside,0.829,M,10,8,2020
CAN_shoreside,0.832,M,10,8,2020
CAN_shoreside,0.845,F,10,8,2020
CAN_shoreside,0.851,F,10,8,2020
CAN_shoreside,0.853,F,10,8,2020
CAN_shoreside,0.859,M,10,8,2020
CAN_shoreside,0.86,F,10,8,2020
CAN_shoreside,0.863,F,10,8,2020
CAN_shoreside,0.864,F,10,8,2020
CAN_shoreside,0.872,F,10,8,2020
CAN_shoreside,0.889,F,10,8,2020
CAN_shoreside,0.92,F,10,8,2020
CAN_shoreside,0.92,F,10,8,2020
CAN_shoreside,0.947,F,10,8,2020
CAN_shoreside,0.951,M,10,8,2020
CAN_shoreside,0.983,F,10,8,2020
CAN_shoreside,1.021,F,10,8,2020
CAN_shoreside,1.033,F,10,8,2020
CAN_shoreside,1.038,M,10,8,2020
CAN_shoreside,1.057,F,10,8,2020
CAN_shoreside,1.127,F,10,8,2020
CAN_shoreside,1.143,F,10,8,2020
CAN_shoreside,1.196,F,10,8,2020
CAN_shoreside,1.328,F,10,8,2020
CAN_shoreside,0.679,F,11,8,2020
CAN_shoreside,0.718,M,11,8,2020
CAN_shoreside,0.835,F,11,8,2020
CAN_shoreside,0.907,M,11,8,2020
CAN_shoreside,1.017,M,11,8,2020
CAN_shoreside,0.702,F,12,8,2020
CAN_shoreside,0.728,F,12,8,2020
CAN_shoreside,0.757,M,12,8,2020
CAN_shoreside,0.775,M,12,8,2020
CAN_shoreside,0.808,F,12,8,2020
CAN_shoreside,0.919,M,12,8,2020
CAN_shoreside,0.978,F,12,8,2020
CAN_shoreside,0.68,F,14,8,2020
CAN_shoreside,0.781,F,15,8,2020
CAN_shoreside,1.134,F,4,5,2022
CAN_shoreside,0.661,F,5,5,2022
CAN_shoreside,0.701,M,5,5,2022
CAN_shoreside,0.75,M,5,5,2022
CAN_shoreside,0.821,F,5,5,2022
CAN_shoreside,0.878,F,5,5,2022
CAN_shoreside,0.95,F,5,5,2022
CAN_shoreside,0.416,M,6,5,2022
CAN_shoreside,0.642,M,6,5,2022
CAN_shoreside,0.806,F,6,5,2022
CAN_shoreside,0.823,M,6,5,2022
CAN_shoreside,0.875,M,6,5,2022
CAN_shoreside,0.904,F,6,5,2022
CAN_shoreside,0.944,F,6,5,2022
CAN_shoreside,1.032,M,6,5,2022
CAN_shoreside,1.112,F,6,5,2022
CAN_shoreside,1.419,F,6,5,2022
CAN_shoreside,0.751,F,7,5,2022
CAN_shoreside,0.812,F,7,5,2022
CAN_shoreside,0.901,F,7,5,2022
CAN_shoreside,0.928,F,7,5,2022
CAN_shoreside,0.994,F,7,5,2022
CAN_shoreside,0.706,F,8,5,2022
CAN_shoreside,0.927,F,8,5,2022
CAN_shoreside,1.024,F,8,5,2022
CAN_shoreside,1.059,F,8,5,2022
CAN_shoreside,1.272,F,8,5,2022
CAN_shoreside,1.416,F,8,5,2022
CAN_shoreside,1.709,F,8,5,2022
CAN_shoreside,1.938,F,8,5,2022
CAN_shoreside,0.936,F,9,5,2022
CAN_shoreside,0.949,F,9,5,2022
CAN_shoreside,1.256,F,9,5,2022
CAN_shoreside,0.695,M,10,5,2022
CAN_shoreside,0.988,F,10,5,2022
CAN_shoreside,1.098,F,10,5,2022
CAN_shoreside,1.123,F,10,5,2022
CAN_shoreside,1.172,F,10,5,2022
CAN_shoreside,1.327,F,10,5,2022
CAN_shoreside,1.536,F,10,5,2022
CAN_shoreside,1.579,F,10,5,2022
CAN_shoreside,0.971,M,11,5,2022
CAN_shoreside,0.979,M,11,5,2022
CAN_shoreside,1.05,F,11,5,2022
CAN_shoreside,1.057,F,11,5,2022
CAN_shoreside,1.394,F,11,5,2022
CAN_shoreside,1.403,F,11,5,2022
CAN_shoreside,1.471,F,11,5,2022
CAN_shoreside,1.783,F,11,5,2022
CAN_shoreside,0.79,M,12,5,2022
CAN_shoreside,0.829,F,12,5,2022
CAN_shoreside,0.851,F,12,5,2022
CAN_shoreside,0.912,F,12,5,2022
CAN_shoreside,0.931,F,12,5,2022
CAN_shoreside,0.954,F,12,5,2022
CAN_shoreside,1.049,F,12,5,2022
CAN_shoreside,1.119,F,12,5,2022
CAN_shoreside,1.141,F,12,5,2022
CAN_shoreside,1.477,F,12,5,2022
CAN_shoreside,1.484,F,12,5,2022
CAN_shoreside,1.487,F,12,5,2022
CAN_shoreside,0.711,M,13,5,2022
CAN_shoreside,1.076,F,13,5,2022
CAN_shoreside,0.809,M,14,5,2022
CAN_shoreside,1.07,F,14,5,2022
CAN_shoreside,1.28,F,14,5,2022
CAN_shoreside,1.198,F,16,5,2022
CAN_shoreside,1.529,F,16,5,2022
CAN_shoreside,0.556,F,5,6,2022
CAN_shoreside,0.56,M,5,6,2022
CAN_shoreside,0.577,M,5,6,2022
CAN_shoreside,0.643,F,5,6,2022
CAN_shoreside,0.647,F,5,6,2022
CAN_shoreside,0.648,F,5,6,2022
CAN_shoreside,0.694,F,5,6,2022
CAN_shoreside,0.727,F,5,6,2022
CAN_shoreside,0.731,F,5,6,2022
CAN_shoreside,0.731,F,5,6,2022
CAN_shoreside,0.761,F,5,6,2022
CAN_shoreside,0.77,F,5,6,2022
CAN_shoreside,0.78,F,5,6,2022
CAN_shoreside,0.797,F,5,6,2022
CAN_shoreside,0.821,F,5,6,2022
CAN_shoreside,0.83,F,5,6,2022
CAN_shoreside,0.847,M,5,6,2022
CAN_shoreside,0.848,F,5,6,2022
CAN_shoreside,0.85,F,5,6,2022
CAN_shoreside,0.881,F,5,6,2022
CAN_shoreside,0.901,M,5,6,2022
CAN_shoreside,0.941,M,5,6,2022
CAN_shoreside,0.941,F,5,6,2022
CAN_shoreside,0.946,M,5,6,2022
CAN_shoreside,0.977,F,5,6,2022
CAN_shoreside,0.982,M,5,6,2022
CAN_shoreside,0.983,F,5,6,2022
CAN_shoreside,0.991,M,5,6,2022
CAN_shoreside,1,M,5,6,2022
CAN_shoreside,1.002,M,5,6,2022
CAN_shoreside,1.008,M,5,6,2022
CAN_shoreside,1.137,F,5,6,2022
CAN_shoreside,1.14,F,5,6,2022
CAN_shoreside,1.191,M,5,6,2022
CAN_shoreside,1.264,M,5,6,2022
CAN_shoreside,0.504,M,6,6,2022
CAN_shoreside,0.529,M,6,6,2022
CAN_shoreside,0.581,M,6,6,2022
CAN_shoreside,0.592,M,6,6,2022
CAN_shoreside,0.598,M,6,6,2022
CAN_shoreside,0.637,F,6,6,2022
CAN_shoreside,0.638,F,6,6,2022
CAN_shoreside,0.643,F,6,6,2022
CAN_shoreside,0.669,F,6,6,2022
CAN_shoreside,0.669,F,6,6,2022
CAN_shoreside,0.673,F,6,6,2022
CAN_shoreside,0.69,F,6,6,2022
CAN_shoreside,0.708,F,6,6,2022
CAN_shoreside,0.725,M,6,6,2022
CAN_shoreside,0.73,M,6,6,2022
CAN_shoreside,0.735,F,6,6,2022
CAN_shoreside,0.741,F,6,6,2022
CAN_shoreside,0.756,F,6,6,2022
CAN_shoreside,0.768,F,6,6,2022
CAN_shoreside,0.777,F,6,6,2022
CAN_shoreside,0.791,M,6,6,2022
CAN_shoreside,0.801,M,6,6,2022
CAN_shoreside,0.804,F,6,6,2022
CAN_shoreside,0.852,F,6,6,2022
CAN_shoreside,0.864,F,6,6,2022
CAN_shoreside,0.867,F,6,6,2022
CAN_shoreside,0.873,F,6,6,2022
CAN_shoreside,0.88,F,6,6,2022
CAN_shoreside,0.908,F,6,6,2022
CAN_shoreside,0.933,F,6,6,2022
CAN_shoreside,0.937,M,6,6,2022
CAN_shoreside,0.938,F,6,6,2022
CAN_shoreside,0.94,F,6,6,2022
CAN_shoreside,0.956,F,6,6,2022
CAN_shoreside,0.962,F,6,6,2022
CAN_shoreside,0.971,M,6,6,2022
CAN_shoreside,0.973,F,6,6,2022
CAN_shoreside,0.986,M,6,6,2022
CAN_shoreside,0.989,F,6,6,2022
CAN_shoreside,0.989,M,6,6,2022
CAN_shoreside,1.001,M,6,6,2022
CAN_shoreside,1.012,F,6,6,2022
CAN_shoreside,1.013,F,6,6,2022
CAN_shoreside,1.03,F,6,6,2022
CAN_shoreside,1.033,F,6,6,2022
CAN_shoreside,1.051,M,6,6,2022
CAN_shoreside,1.068,M,6,6,2022
CAN_shoreside,1.11,F,6,6,2022
CAN_shoreside,1.199,F,6,6,2022
CAN_shoreside,1.216,F,6,6,2022
CAN_shoreside,1.277,F,6,6,2022
CAN_shoreside,1.282,M,6,6,2022
CAN_shoreside,1.284,F,6,6,2022
CAN_shoreside,1.339,F,6,6,2022
CAN_shoreside,1.352,F,6,6,2022
CAN_shoreside,1.457,F,6,6,2022
CAN_shoreside,0.611,F,7,6,2022
CAN_shoreside,0.638,M,7,6,2022
CAN_shoreside,0.648,M,7,6,2022
CAN_shoreside,0.665,M,7,6,2022
CAN_shoreside,0.786,F,7,6,2022
CAN_shoreside,0.882,F,7,6,2022
CAN_shoreside,0.916,F,7,6,2022
CAN_shoreside,0.953,F,7,6,2022
CAN_shoreside,1.046,M,7,6,2022
CAN_shoreside,1.046,F,7,6,2022
CAN_shoreside,1.073,M,7,6,2022
CAN_shoreside,1.074,F,7,6,2022
CAN_shoreside,1.098,F,7,6,2022
CAN_shoreside,1.119,F,7,6,2022
CAN_shoreside,1.137,M,7,6,2022
CAN_shoreside,1.186,F,7,6,2022
CAN_shoreside,1.456,F,7,6,2022
CAN_shoreside,0.667,M,8,6,2022
CAN_shoreside,0.681,F,8,6,2022
CAN_shoreside,0.681,M,8,6,2022
CAN_shoreside,0.722,F,8,6,2022
CAN_shoreside,0.768,M,8,6,2022
CAN_shoreside,0.771,M,8,6,2022
CAN_shoreside,0.804,F,8,6,2022
CAN_shoreside,0.841,M,8,6,2022
CAN_shoreside,0.856,M,8,6,2022
CAN_shoreside,0.879,F,8,6,2022
CAN_shoreside,0.892,F,8,6,2022
CAN_shoreside,0.899,F,8,6,2022
CAN_shoreside,0.914,M,8,6,2022
CAN_shoreside,0.918,F,8,6,2022
CAN_shoreside,0.945,F,8,6,2022
CAN_shoreside,0.954,M,8,6,2022
CAN_shoreside,0.959,M,8,6,2022
CAN_shoreside,0.966,F,8,6,2022
CAN_shoreside,0.99,F,8,6,2022
CAN_shoreside,1.039,F,8,6,2022
CAN_shoreside,1.065,F,8,6,2022
CAN_shoreside,1.066,F,8,6,2022
CAN_shoreside,1.09,F,8,6,2022
CAN_shoreside,1.104,M,8,6,2022
CAN_shoreside,1.112,F,8,6,2022
CAN_shoreside,1.121,F,8,6,2022
CAN_shoreside,1.196,F,8,6,2022
CAN_shoreside,1.27,M,8,6,2022
CAN_shoreside,1.274,F,8,6,2022
CAN_shoreside,1.281,F,8,6,2022
CAN_shoreside,1.382,F,8,6,2022
CAN_shoreside,1.557,F,8,6,2022
CAN_shoreside,1.608,F,8,6,2022
CAN_shoreside,1.689,F,8,6,2022
CAN_shoreside,1.735,F,8,6,2022
CAN_shoreside,0.725,M,9,6,2022
CAN_shoreside,0.765,F,9,6,2022
CAN_shoreside,0.765,F,9,6,2022
CAN_shoreside,0.806,F,9,6,2022
CAN_shoreside,0.847,F,9,6,2022
CAN_shoreside,0.886,F,9,6,2022
CAN_shoreside,0.904,F,9,6,2022
CAN_shoreside,0.984,F,9,6,2022
CAN_shoreside,0.986,F,9,6,2022
CAN_shoreside,1.026,F,9,6,2022
CAN_shoreside,1.257,M,9,6,2022
CAN_shoreside,1.519,F,9,6,2022
CAN_shoreside,0.736,F,10,6,2022
CAN_shoreside,0.973,F,10,6,2022
CAN_shoreside,1.199,F,10,6,2022
CAN_shoreside,1.389,F,10,6,2022
CAN_shoreside,0.103,F,11,6,2022
CAN_shoreside,0.951,F,11,6,2022
CAN_shoreside,1,F,11,6,2022
CAN_shoreside,1.059,F,11,6,2022
CAN_shoreside,1.093,F,11,6,2022
CAN_shoreside,1.117,F,11,6,2022
CAN_shoreside,1.141,F,11,6,2022
CAN_shoreside,1.175,F,11,6,2022
CAN_shoreside,1.19,F,11,6,2022
CAN_shoreside,0.773,M,12,6,2022
CAN_shoreside,0.796,M,12,6,2022
CAN_shoreside,0.832,F,12,6,2022
CAN_shoreside,0.836,F,12,6,2022
CAN_shoreside,0.902,F,12,6,2022
CAN_shoreside,0.954,M,12,6,2022
CAN_shoreside,0.968,F,12,6,2022
CAN_shoreside,1.008,F,12,6,2022
CAN_shoreside,1.026,F,12,6,2022
CAN_shoreside,1.087,F,12,6,2022
CAN_shoreside,1.118,F,12,6,2022
CAN_shoreside,1.13,F,12,6,2022
CAN_shoreside,1.13,F,12,6,2022
CAN_shoreside,1.185,M,12,6,2022
CAN_shoreside,1.204,F,12,6,2022
CAN_shoreside,1.211,F,12,6,2022
CAN_shoreside,1.231,F,12,6,2022
CAN_shoreside,1.246,F,12,6,2022
CAN_shoreside,1.295,F,12,6,2022
CAN_shoreside,1.555,F,12,6,2022
CAN_shoreside,1.678,F,12,6,2022
CAN_shoreside,1.825,F,12,6,2022
CAN_shoreside,0.867,M,13,6,2022
CAN_shoreside,0.899,F,13,6,2022
CAN_shoreside,0.9,F,13,6,2022
CAN_shoreside,0.924,F,13,6,2022
CAN_shoreside,0.926,M,13,6,2022
CAN_shoreside,0.928,M,13,6,2022
CAN_shoreside,0.97,F,13,6,2022
CAN_shoreside,1.057,F,13,6,2022
CAN_shoreside,1.078,F,13,6,2022
CAN_shoreside,1.093,M,13,6,2022
CAN_shoreside,1.128,F,13,6,2022
CAN_shoreside,1.174,F,13,6,2022
CAN_shoreside,1.181,F,13,6,2022
CAN_shoreside,1.329,F,13,6,2022
CAN_shoreside,1.415,F,13,6,2022
CAN_shoreside,1.925,F,13,6,2022
CAN_shoreside,1.026,F,14,6,2022
CAN_shoreside,1.121,F,14,6,2022
CAN_shoreside,0.925,F,15,6,2022
CAN_shoreside,0.992,F,17,6,2022
CAN_shoreside,1.215,F,17,6,2022
CAN_shoreside,1.282,F,19,6,2022
CAN_freezer,0.921,F,4,7,2022
CAN_freezer,0.631,M,5,7,2022
CAN_freezer,0.864,F,5,7,2022
CAN_freezer,0.868,F,5,7,2022
CAN_freezer,0.883,F,5,7,2022
CAN_freezer,0.912,F,5,7,2022
CAN_freezer,0.912,M,5,7,2022
CAN_freezer,0.974,F,5,7,2022
CAN_freezer,1.164,F,5,7,2022
CAN_freezer,1.191,F,5,7,2022
CAN_freezer,1.252,M,5,7,2022
CAN_freezer,1.477,F,5,7,2022
CAN_freezer,0.703,F,6,7,2022
CAN_freezer,0.745,F,6,7,2022
CAN_freezer,0.753,F,6,7,2022
CAN_freezer,0.76,M,6,7,2022
CAN_freezer,0.775,M,6,7,2022
CAN_freezer,0.8,M,6,7,2022
CAN_freezer,0.856,M,6,7,2022
CAN_freezer,0.86,M,6,7,2022
CAN_freezer,0.884,M,6,7,2022
CAN_freezer,0.899,M,6,7,2022
CAN_freezer,0.955,M,6,7,2022
CAN_freezer,0.956,F,6,7,2022
CAN_freezer,0.969,F,6,7,2022
CAN_freezer,0.982,F,6,7,2022
CAN_freezer,1.029,F,6,7,2022
CAN_freezer,1.03,F,6,7,2022
CAN_freezer,1.039,M,6,7,2022
CAN_freezer,1.117,F,6,7,2022
CAN_freezer,1.201,F,6,7,2022
CAN_freezer,1.226,F,6,7,2022
CAN_freezer,1.25,F,6,7,2022
CAN_freezer,1.562,F,6,7,2022
CAN_freezer,1.628,F,6,7,2022
CAN_freezer,0.752,M,7,7,2022
CAN_freezer,0.771,M,7,7,2022
CAN_freezer,0.782,F,7,7,2022
CAN_freezer,0.814,F,7,7,2022
CAN_freezer,0.86,F,7,7,2022
CAN_freezer,1.038,F,7,7,2022
CAN_freezer,1.046,F,7,7,2022
CAN_freezer,1.297,F,7,7,2022
CAN_freezer,1.33,F,7,7,2022
CAN_freezer,1.374,M,7,7,2022
CAN_freezer,2.055,F,7,7,2022
CAN_freezer,0.799,M,8,7,2022
CAN_freezer,0.828,F,8,7,2022
CAN_freezer,0.87,M,8,7,2022
CAN_freezer,0.887,M,8,7,2022
CAN_freezer,0.943,F,8,7,2022
CAN_freezer,0.955,F,8,7,2022
CAN_freezer,0.965,F,8,7,2022
CAN_freezer,0.991,M,8,7,2022
CAN_freezer,0.996,F,8,7,2022
CAN_freezer,1.002,M,8,7,2022
CAN_freezer,1.032,M,8,7,2022
CAN_freezer,1.099,M,8,7,2022
CAN_freezer,1.135,F,8,7,2022
CAN_freezer,1.23,F,8,7,2022
CAN_freezer,1.231,F,8,7,2022
CAN_freezer,1.244,F,8,7,2022
CAN_freezer,1.276,F,8,7,2022
CAN_freezer,1.438,F,8,7,2022
CAN_freezer,1.439,F,8,7,2022
CAN_freezer,1.533,F,8,7,2022
CAN_freezer,2.19,F,8,7,2022
CAN_freezer,2.657,F,8,7,2022
CAN_freezer,0.835,M,9,7,2022
CAN_freezer,0.869,M,9,7,2022
CAN_freezer,0.878,M,9,7,2022
CAN_freezer,0.957,F,9,7,2022
CAN_freezer,1.025,F,9,7,2022
CAN_freezer,1.029,F,9,7,2022
CAN_freezer,1.035,F,9,7,2022
CAN_freezer,1.255,M,9,7,2022
CAN_freezer,1.341,F,9,7,2022
CAN_freezer,1.676,F,9,7,2022
CAN_freezer,0.721,F,10,7,2022
CAN_freezer,1.084,F,10,7,2022
CAN_freezer,1.211,F,10,7,2022
CAN_freezer,1.263,F,10,7,2022
CAN_freezer,1.848,F,10,7,2022
CAN_freezer,0.701,F,11,7,2022
CAN_freezer,0.841,M,11,7,2022
CAN_freezer,0.724,M,12,7,2022
CAN_freezer,0.792,M,12,7,2022
CAN_freezer,0.795,M,12,7,2022
CAN_freezer,0.82,F,12,7,2022
CAN_freezer,0.911,F,12,7,2022
CAN_freezer,0.938,M,12,7,2022
CAN_freezer,1.004,M,12,7,2022
CAN_freezer,1.056,F,12,7,2022
CAN_freezer,1.1,F,12,7,2022
CAN_freezer,1.151,F,12,7,2022
CAN_freezer,1.28,F,12,7,2022
CAN_freezer,1.353,F,12,7,2022
CAN_freezer,1.508,F,12,7,2022
CAN_freezer,1.584,F,12,7,2022
CAN_freezer,0.744,F,13,7,2022
CAN_freezer,0.91,M,13,7,2022
CAN_freezer,0.964,M,13,7,2022
CAN_freezer,1.145,F,13,7,2022
CAN_freezer,1.165,M,13,7,2022
CAN_freezer,1.208,F,13,7,2022
CAN_freezer,1.256,F,13,7,2022
CAN_freezer,1.317,M,13,7,2022
CAN_freezer,1.027,M,14,7,2022
CAN_shoreside,0.617,F,4,7,2022
CAN_shoreside,0.793,F,4,7,2022
CAN_shoreside,0.827,F,4,7,2022
CAN_shoreside,0.551,M,5,7,2022
CAN_shoreside,0.552,M,5,7,2022
CAN_shoreside,0.694,M,5,7,2022
CAN_shoreside,0.713,M,5,7,2022
CAN_shoreside,0.731,F,5,7,2022
CAN_shoreside,0.736,F,5,7,2022
CAN_shoreside,0.761,F,5,7,2022
CAN_shoreside,0.783,M,5,7,2022
CAN_shoreside,0.795,F,5,7,2022
CAN_shoreside,0.815,M,5,7,2022
CAN_shoreside,0.818,M,5,7,2022
CAN_shoreside,0.859,F,5,7,2022
CAN_shoreside,0.859,F,5,7,2022
CAN_shoreside,0.861,M,5,7,2022
CAN_shoreside,0.896,M,5,7,2022
CAN_shoreside,0.906,F,5,7,2022
CAN_shoreside,0.946,F,5,7,2022
CAN_shoreside,1.021,M,5,7,2022
CAN_shoreside,1.053,M,5,7,2022
CAN_shoreside,1.064,F,5,7,2022
CAN_shoreside,1.204,M,5,7,2022
CAN_shoreside,1.223,F,5,7,2022
CAN_shoreside,1.257,F,5,7,2022
CAN_shoreside,1.295,F,5,7,2022
CAN_shoreside,1.342,F,5,7,2022
CAN_shoreside,1.399,F,5,7,2022
CAN_shoreside,1.442,F,5,7,2022
CAN_shoreside,0.586,F,6,7,2022
CAN_shoreside,0.63,F,6,7,2022
CAN_shoreside,0.654,F,6,7,2022
CAN_shoreside,0.668,F,6,7,2022
CAN_shoreside,0.671,M,6,7,2022
CAN_shoreside,0.692,M,6,7,2022
CAN_shoreside,0.732,F,6,7,2022
CAN_shoreside,0.74,M,6,7,2022
CAN_shoreside,0.785,F,6,7,2022
CAN_shoreside,0.786,M,6,7,2022
