,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
4046,CAN_shoreside,0.535,U,6,43,7,2017
4047,CAN_shoreside,0.686,U,7,46,7,2017
4048,CAN_shoreside,0.561,U,9,47,7,2017
4049,CAN_shoreside,0.565,U,7,44,7,2017
4050,CAN_shoreside,0.946,U,7,54,7,2017
4051,CAN_shoreside,0.515,U,7,45,7,2017
4052,CAN_shoreside,0.915,U,7,52,7,2017
4053,CAN_shoreside,0.635,U,7,46,7,2017
4054,CAN_shoreside,0.558,U,9,43,7,2017
4055,CAN_shoreside,0.62,U,6,46,7,2017
4056,CAN_shoreside,0.573,U,9,46,7,2017
4057,CAN_shoreside,0.512,U,3,42,7,2017
4058,CAN_shoreside,0.602,U,7,44,7,2017
4059,CAN_shoreside,0.511,U,4,42,7,2017
4060,CAN_shoreside,0.525,U,3,44,7,2017
4061,CAN_shoreside,0.61,U,7,46,7,2017
4062,CAN_shoreside,0.901,U,11,50,7,2017
4063,CAN_shoreside,0.716,U,12,49,7,2017
4064,CAN_shoreside,0.583,U,7,46,7,2017
4065,CAN_shoreside,0.755,U,7,46,7,2017
4066,CAN_shoreside,0.536,U,3,44,7,2017
4067,CAN_shoreside,0.742,U,3,49,7,2017
4068,CAN_shoreside,0.711,U,7,48,7,2017
4069,CAN_shoreside,0.629,U,9,48,7,2017
4070,CAN_shoreside,0.808,U,9,51,7,2017
4071,CAN_shoreside,0.662,U,7,46,7,2017
4072,CAN_shoreside,0.564,U,5,45,7,2017
4073,CAN_shoreside,0.659,U,6,45,7,2017
4074,CAN_shoreside,1.17,U,7,58,7,2017
4075,CAN_shoreside,0.602,U,7,44,7,2017
4076,CAN_shoreside,0.693,U,7,46,7,2017
4077,CAN_shoreside,0.518,U,7,44,7,2017
4078,CAN_shoreside,0.567,U,7,45,7,2017
4079,CAN_shoreside,0.765,U,7,46,7,2017
4080,CAN_shoreside,0.588,U,8,47,7,2017
4081,CAN_shoreside,0.624,U,7,47,7,2017
4082,CAN_shoreside,0.707,U,3,46,7,2017
4083,CAN_shoreside,1.361,U,8,55,7,2017
4084,CAN_shoreside,0.95,U,14,53,7,2017
4085,CAN_shoreside,0.745,U,3,47,7,2017
4086,CAN_shoreside,0.336,U,2,35,7,2017
4087,CAN_shoreside,0.852,U,7,50,7,2017
4088,CAN_shoreside,0.999,U,7,50,7,2017
4089,CAN_shoreside,0.976,U,7,52,7,2017
4090,CAN_shoreside,0.649,U,7,46,7,2017
4091,CAN_shoreside,0.866,U,7,50,7,2017
4092,CAN_shoreside,0.655,U,10,47,7,2017
4093,CAN_shoreside,0.68,U,7,46,7,2017
4094,CAN_shoreside,0.581,U,3,44,7,2017
4095,CAN_shoreside,0.6,U,7,45,7,2017
4096,CAN_shoreside,0.682,U,9,49,7,2017
4097,CAN_shoreside,0.684,U,8,48,7,2017
4098,CAN_shoreside,0.612,U,8,46,7,2017
4099,CAN_shoreside,0.7,U,7,51,7,2017
4100,CAN_shoreside,0.613,U,12,46,7,2017
4101,CAN_shoreside,0.67,U,9,47,7,2017
4102,CAN_shoreside,0.647,U,7,46,7,2017
4103,CAN_shoreside,0.684,U,3,47,7,2017
4104,CAN_shoreside,0.637,U,7,45,7,2017
4105,CAN_shoreside,0.704,U,7,46,7,2017
4106,CAN_shoreside,0.746,U,7,48,7,2017
4107,CAN_shoreside,0.815,U,7,49,7,2017
4108,CAN_shoreside,0.487,U,7,43,7,2017
4109,CAN_shoreside,0.598,U,7,46,7,2017
4110,CAN_shoreside,0.68,U,5,47,7,2017
4111,CAN_shoreside,0.526,U,8,45,7,2017
4112,CAN_shoreside,0.67,U,7,49,7,2017
4113,CAN_shoreside,0.601,U,7,47,7,2017
4114,CAN_shoreside,0.738,U,3,47,7,2017
4115,CAN_shoreside,0.718,U,9,48,7,2017
4116,CAN_shoreside,0.608,U,7,46,7,2017
4117,CAN_shoreside,0.554,U,7,46,7,2017
4118,CAN_shoreside,0.446,U,3,40,7,2017
4119,CAN_shoreside,0.669,U,7,46,7,2017
4120,CAN_shoreside,0.604,U,8,46,7,2017
4121,CAN_shoreside,0.585,U,7,45,8,2017
4122,CAN_shoreside,0.542,U,7,44,8,2017
4123,CAN_shoreside,0.462,U,7,43,8,2017
4124,CAN_shoreside,0.703,U,8,46,8,2017
4125,CAN_shoreside,0.513,U,3,44,8,2017
4126,CAN_shoreside,0.561,U,7,44,8,2017
4127,CAN_shoreside,0.581,U,7,43,8,2017
4128,CAN_shoreside,0.742,U,7,49,8,2017
4129,CAN_shoreside,0.517,U,7,45,8,2017
4130,CAN_shoreside,0.675,U,7,47,8,2017
4131,CAN_shoreside,0.676,U,5,47,8,2017
4132,CAN_shoreside,0.502,U,7,46,8,2017
4133,CAN_shoreside,0.762,U,7,50,8,2017
4134,CAN_shoreside,0.643,U,6,46,8,2017
4135,CAN_shoreside,1.016,U,7,54,8,2017
4136,CAN_shoreside,0.541,U,3,44,8,2017
4137,CAN_shoreside,0.705,U,7,48,8,2017
4138,CAN_shoreside,1.286,U,7,58,8,2017
4139,CAN_shoreside,0.574,U,7,46,8,2017
4140,CAN_shoreside,0.592,U,3,44,8,2017
4141,CAN_shoreside,0.688,U,6,46,8,2017
4142,CAN_shoreside,0.667,U,3,46,8,2017
4143,CAN_shoreside,0.726,U,7,47,8,2017
4144,CAN_shoreside,0.774,U,8,49,8,2017
4145,CAN_shoreside,0.819,U,19,51,8,2017
4146,CAN_shoreside,1.234,U,11,56,8,2017
4147,CAN_shoreside,0.879,U,7,49,8,2017
4148,CAN_shoreside,1.19,U,7,52,8,2017
4149,CAN_shoreside,0.731,U,7,48,8,2017
4150,CAN_shoreside,0.554,U,5,44,8,2017
4151,CAN_shoreside,0.564,U,7,44,8,2017
4152,CAN_shoreside,0.754,U,7,48,8,2017
4153,CAN_shoreside,0.534,U,7,44,8,2017
4154,CAN_shoreside,0.556,U,7,44,8,2017
4155,CAN_shoreside,0.605,U,7,46,8,2017
4156,CAN_shoreside,0.644,U,9,49,8,2017
4157,CAN_shoreside,0.54,U,7,42,8,2017
4158,CAN_shoreside,0.559,U,9,46,8,2017
4159,CAN_shoreside,0.577,U,9,46,8,2017
4160,CAN_shoreside,0.868,U,6,49,8,2017
4161,CAN_shoreside,0.909,U,8,51,8,2017
4162,CAN_shoreside,0.706,U,7,49,8,2017
4163,CAN_shoreside,0.903,U,6,50,8,2017
4164,CAN_shoreside,1.137,U,8,55,8,2017
4165,CAN_shoreside,0.876,U,7,51,8,2017
4166,CAN_shoreside,1.175,U,7,53,8,2017
4167,CAN_shoreside,0.649,U,7,47,8,2017
4168,CAN_shoreside,0.755,U,10,47,8,2017
4169,CAN_shoreside,1.112,U,9,51,8,2017
4170,CAN_shoreside,0.939,U,7,50,8,2017
4171,CAN_shoreside,0.651,U,3,45,8,2017
4172,CAN_shoreside,0.642,U,11,44,8,2017
4173,CAN_shoreside,0.993,U,7,50,8,2017
4174,CAN_shoreside,0.815,U,12,51,8,2017
4175,CAN_shoreside,0.666,U,7,47,8,2017
4176,CAN_shoreside,0.574,U,8,42,8,2017
4177,CAN_shoreside,0.576,U,7,44,8,2017
4178,CAN_shoreside,0.588,U,7,46,8,2017
4179,CAN_shoreside,0.522,U,7,44,8,2017
4180,CAN_shoreside,0.097,U,1,24,8,2017
4181,CAN_shoreside,0.101,U,1,25,8,2017
4182,CAN_shoreside,0.124,U,1,27,8,2017
4183,CAN_shoreside,0.168,U,1,30,8,2017
4184,CAN_shoreside,0.146,U,1,28,8,2017
4185,CAN_shoreside,0.111,U,1,25,8,2017
4186,CAN_shoreside,0.166,U,1,30,8,2017
4187,CAN_shoreside,0.113,U,1,26,8,2017
4188,CAN_shoreside,0.11,U,1,26,8,2017
4189,CAN_shoreside,0.085,U,1,24,8,2017
4190,CAN_shoreside,0.563,U,6,46,8,2017
4191,CAN_shoreside,0.485,U,5,44,8,2017
4192,CAN_shoreside,0.186,U,1,30,8,2017
4193,CAN_shoreside,0.609,U,3,44,8,2017
4194,CAN_shoreside,0.164,U,1,28,8,2017
4195,CAN_shoreside,0.148,U,1,28,8,2017
4196,CAN_shoreside,0.577,U,8,46,8,2017
4197,CAN_shoreside,0.201,U,1,30,8,2017
4198,CAN_shoreside,0.136,U,1,26,8,2017
4199,CAN_shoreside,0.165,U,1,28,8,2017
4200,CAN_shoreside,0.581,U,7,44,8,2017
4201,CAN_shoreside,0.661,U,7,46,8,2017
4202,CAN_shoreside,0.661,U,7,45,8,2017
4203,CAN_shoreside,0.573,U,6,45,8,2017
4204,CAN_shoreside,0.588,U,7,47,8,2017
4205,CAN_shoreside,0.629,U,8,47,8,2017
4206,CAN_shoreside,0.486,U,7,45,8,2017
4207,CAN_shoreside,0.741,U,6,48,8,2017
4208,CAN_shoreside,0.614,U,7,46,8,2017
4209,CAN_shoreside,0.748,U,7,48,8,2017
4210,CAN_shoreside,0.678,U,7,45,8,2017
4211,CAN_shoreside,0.664,U,3,47,8,2017
4212,CAN_shoreside,0.715,U,7,49,8,2017
4213,CAN_shoreside,0.69,U,7,46,8,2017
4214,CAN_shoreside,0.732,U,8,51,8,2017
4215,CAN_shoreside,0.585,U,4,44,8,2017
4216,CAN_shoreside,0.757,U,3,48,8,2017
4217,CAN_shoreside,0.713,U,7,49,8,2017
4218,CAN_shoreside,0.729,U,8,49,8,2017
4219,CAN_shoreside,0.533,U,3,45,8,2017
4220,CAN_shoreside,0.751,U,9,52,9,2017
4221,CAN_shoreside,0.569,U,6,47,9,2017
4222,CAN_shoreside,0.644,U,7,45,9,2017
4223,CAN_shoreside,0.625,U,7,46,9,2017
4224,CAN_shoreside,0.674,U,3,46,9,2017
4225,CAN_shoreside,0.661,U,7,46,9,2017
4226,CAN_shoreside,0.629,U,11,49,9,2017
4227,CAN_shoreside,0.684,U,9,47,9,2017
4228,CAN_shoreside,0.557,U,7,47,9,2017
4229,CAN_shoreside,0.585,U,7,45,9,2017
4230,CAN_shoreside,0.622,U,7,48,9,2017
4231,CAN_shoreside,0.656,U,8,47,9,2017
4232,CAN_shoreside,0.532,U,7,44,9,2017
4233,CAN_shoreside,0.639,U,7,47,9,2017
4234,CAN_shoreside,0.632,U,7,46,9,2017
4235,CAN_shoreside,0.648,U,7,47,9,2017
4236,CAN_shoreside,0.946,U,7,51,9,2017
4237,CAN_shoreside,0.743,U,7,48,9,2017
4238,CAN_shoreside,0.635,U,3,45,9,2017
4239,CAN_shoreside,0.672,U,7,47,9,2017
4240,CAN_shoreside,0.733,U,10,47,9,2017
4241,CAN_shoreside,0.637,U,9,47,9,2017
4242,CAN_shoreside,0.553,U,7,46,9,2017
4243,CAN_shoreside,0.778,U,7,50,9,2017
4244,CAN_shoreside,0.656,U,7,46,9,2017
4245,CAN_shoreside,0.599,U,7,47,9,2017
4246,CAN_shoreside,0.601,U,7,47,9,2017
4247,CAN_shoreside,0.164,U,1,29,9,2017
4248,CAN_shoreside,1.065,U,12,53,9,2017
4249,CAN_shoreside,0.589,U,7,47,9,2017
4250,CAN_shoreside,0.655,U,7,45,9,2017
4251,CAN_shoreside,0.647,U,7,45,9,2017
4252,CAN_shoreside,0.531,U,7,43,9,2017
4253,CAN_shoreside,0.666,U,3,47,9,2017
4254,CAN_shoreside,0.613,U,5,45,9,2017
4255,CAN_shoreside,0.516,U,9,45,9,2017
4256,CAN_shoreside,0.59,U,7,46,9,2017
4257,CAN_shoreside,0.703,U,7,46,9,2017
4258,CAN_shoreside,0.713,U,7,47,9,2017
4259,CAN_shoreside,0.573,U,6,46,9,2017
4260,CAN_shoreside,0.651,U,9,47,9,2017
4261,CAN_shoreside,1.169,U,9,56,9,2017
4262,CAN_shoreside,0.947,U,7,54,9,2017
4263,CAN_shoreside,0.627,U,9,48,9,2017
4264,CAN_shoreside,0.81,U,5,51,9,2017
4265,CAN_shoreside,0.794,U,7,51,9,2017
4266,CAN_shoreside,0.758,U,11,49,9,2017
4267,CAN_shoreside,1.212,U,6,55,9,2017
4268,CAN_shoreside,0.527,U,7,46,9,2017
4269,CAN_shoreside,0.699,U,7,48,9,2017
4270,CAN_shoreside,0.619,U,7,45,9,2017
4271,CAN_shoreside,0.658,U,7,50,9,2017
4272,CAN_shoreside,0.773,U,11,48,9,2017
4273,CAN_shoreside,0.714,U,7,46,9,2017
4274,CAN_shoreside,0.589,U,3,43,9,2017
4275,CAN_shoreside,0.65,U,7,44,9,2017
4276,CAN_shoreside,0.585,U,7,45,9,2017
4277,CAN_shoreside,0.608,U,7,46,9,2017
4278,CAN_shoreside,0.628,U,4,45,9,2017
4279,CAN_shoreside,0.585,U,3,42,9,2017
4280,CAN_shoreside,0.751,U,7,48,9,2017
4281,CAN_shoreside,0.617,U,9,47,10,2017
4282,CAN_shoreside,0.663,U,7,44,10,2017
4283,CAN_shoreside,0.611,U,7,45,10,2017
4284,CAN_shoreside,0.666,U,7,47,10,2017
4285,CAN_shoreside,0.734,U,9,49,10,2017
4286,CAN_shoreside,0.713,U,7,47,10,2017
4287,CAN_shoreside,0.671,U,7,46,10,2017
4288,CAN_shoreside,0.628,U,7,47,10,2017
4289,CAN_shoreside,0.668,U,7,47,10,2017
4290,CAN_shoreside,0.556,U,7,46,10,2017
4291,CAN_shoreside,0.452,U,7,44,10,2017
4292,CAN_shoreside,0.61,U,9,46,10,2017
4293,CAN_shoreside,0.435,U,7,43,10,2017
4294,CAN_shoreside,1.444,U,18,59,10,2017
4295,CAN_shoreside,0.618,U,3,44,10,2017
4296,CAN_shoreside,0.558,U,7,43,10,2017
4297,CAN_shoreside,0.612,U,3,46,10,2017
4298,CAN_shoreside,0.88,U,7,51,10,2017
4299,CAN_shoreside,0.599,U,9,45,10,2017
4300,CAN_shoreside,0.551,U,7,46,10,2017
4301,CAN_shoreside,0.63,U,7,48,10,2017
4302,CAN_shoreside,0.582,U,7,45,10,2017
4303,CAN_shoreside,0.521,U,7,45,10,2017
4304,CAN_shoreside,0.618,U,7,45,10,2017
4305,CAN_shoreside,0.715,U,7,47,10,2017
4306,CAN_shoreside,0.667,U,9,50,10,2017
4307,CAN_shoreside,0.587,U,7,45,10,2017
4308,CAN_shoreside,0.545,U,7,46,10,2017
4309,CAN_shoreside,0.623,U,7,46,10,2017
4310,CAN_shoreside,0.602,U,7,47,10,2017
4311,CAN_shoreside,1.311,U,14,60,10,2017
4312,CAN_shoreside,0.671,U,7,46,10,2017
4313,CAN_shoreside,0.54,U,7,47,10,2017
4314,CAN_shoreside,0.71,U,7,50,10,2017
4315,CAN_shoreside,0.586,U,3,44,10,2017
4316,CAN_shoreside,0.578,U,7,45,10,2017
4317,CAN_shoreside,0.598,U,9,48,10,2017
4318,CAN_shoreside,0.217,U,1,32,10,2017
4319,CAN_shoreside,0.575,U,9,46,10,2017
4320,CAN_shoreside,0.628,U,7,47,10,2017
4321,CAN_shoreside,0.582,U,6,44,5,2018
4322,CAN_shoreside,0.592,U,8,49,5,2018
4323,CAN_shoreside,0.627,U,8,49,5,2018
4324,CAN_shoreside,0.551,U,8,44,5,2018
4325,CAN_shoreside,0.703,U,4,49,5,2018
4326,CAN_shoreside,0.611,U,8,49,5,2018
4327,CAN_shoreside,0.578,U,8,45,5,2018
4328,CAN_shoreside,0.75,U,9,48,5,2018
4329,CAN_shoreside,0.652,U,4,47,5,2018
4330,CAN_shoreside,0.665,U,12,48,5,2018
4331,CAN_shoreside,0.942,U,9,53,5,2018
4332,CAN_shoreside,0.683,U,9,49,5,2018
4333,CAN_shoreside,0.546,U,8,45,5,2018
4334,CAN_shoreside,0.592,U,6,48,5,2018
4335,CAN_shoreside,0.487,U,8,44,5,2018
4336,CAN_shoreside,0.606,U,4,46,5,2018
4337,CAN_shoreside,0.63,U,14,48,5,2018
4338,CAN_shoreside,0.671,U,12,47,5,2018
4339,CAN_shoreside,0.599,U,7,44,5,2018
4340,CAN_shoreside,0.529,U,4,46,5,2018
4341,CAN_shoreside,0.564,U,5,44,5,2018
4342,CAN_shoreside,0.553,U,8,47,5,2018
4343,CAN_shoreside,0.668,U,11,49,5,2018
4344,CAN_shoreside,0.625,U,8,48,5,2018
4345,CAN_shoreside,0.62,U,9,46,5,2018
4346,CAN_shoreside,0.575,U,8,45,5,2018
4347,CAN_shoreside,0.541,U,8,47,5,2018
4348,CAN_shoreside,0.589,U,8,47,5,2018
4349,CAN_shoreside,0.505,U,8,45,5,2018
4350,CAN_shoreside,0.697,U,11,50,5,2018
4351,CAN_shoreside,0.651,U,4,47,5,2018
4352,CAN_shoreside,0.557,U,8,45,5,2018
4353,CAN_shoreside,0.649,U,8,48,5,2018
4354,CAN_shoreside,0.628,U,8,46,5,2018
4355,CAN_shoreside,0.617,U,6,49,5,2018
4356,CAN_shoreside,0.594,U,8,47,5,2018
4357,CAN_shoreside,0.557,U,8,45,5,2018
4358,CAN_shoreside,0.595,U,8,47,5,2018
4359,CAN_shoreside,0.714,U,10,51,5,2018
4360,CAN_shoreside,0.658,U,8,49,5,2018
4361,CAN_shoreside,0.633,U,10,49,5,2018
4362,CAN_shoreside,0.576,U,4,48,5,2018
4363,CAN_shoreside,0.613,U,8,47,5,2018
4364,CAN_shoreside,0.548,U,8,44,5,2018
4365,CAN_shoreside,0.671,U,9,47,5,2018
4366,CAN_shoreside,0.523,U,8,45,5,2018
4367,CAN_shoreside,0.56,U,8,46,5,2018
4368,CAN_shoreside,0.575,U,9,45,5,2018
4369,CAN_shoreside,0.62,U,9,47,5,2018
4370,CAN_shoreside,0.695,U,17,51,5,2018
4371,CAN_shoreside,0.715,U,10,52,5,2018
4372,CAN_shoreside,0.557,U,4,44,5,2018
4373,CAN_shoreside,0.407,U,4,42,5,2018
4374,CAN_shoreside,0.442,U,7,42,5,2018
4375,CAN_shoreside,0.505,U,8,45,5,2018
4376,CAN_shoreside,0.477,U,8,43,5,2018
4377,CAN_shoreside,0.709,U,9,51,5,2018
4378,CAN_shoreside,0.552,U,8,46,5,2018
4379,CAN_shoreside,0.668,U,9,50,5,2018
4380,CAN_shoreside,0.626,U,4,48,5,2018
4381,CAN_shoreside,0.588,U,8,48,5,2018
4382,CAN_shoreside,0.513,U,5,45,5,2018
4383,CAN_shoreside,0.612,U,10,48,5,2018
4384,CAN_shoreside,0.56,U,9,46,5,2018
4385,CAN_shoreside,0.581,U,8,47,5,2018
4386,CAN_shoreside,0.905,U,11,45,5,2018
4387,CAN_shoreside,0.661,U,8,49,5,2018
4388,CAN_shoreside,0.63,U,10,48,5,2018
4389,CAN_shoreside,0.564,U,11,46,5,2018
4390,CAN_shoreside,0.62,U,8,48,5,2018
4391,CAN_shoreside,0.466,U,5,42,6,2018
4392,CAN_shoreside,0.506,U,9,44,6,2018
4393,CAN_shoreside,0.539,U,9,45,6,2018
4394,CAN_shoreside,0.576,U,6,45,6,2018
4395,CAN_shoreside,0.647,U,8,48,6,2018
4396,CAN_shoreside,0.517,U,8,48,6,2018
4397,CAN_shoreside,0.541,U,9,47,6,2018
4398,CAN_shoreside,0.5,U,9,46,6,2018
4399,CAN_shoreside,0.525,U,6,45,6,2018
4400,CAN_shoreside,0.682,U,8,48,6,2018
4401,CAN_shoreside,0.325,U,2,37,6,2018
4402,CAN_shoreside,0.528,U,9,47,6,2018
4403,CAN_shoreside,0.527,U,8,46,6,2018
4404,CAN_shoreside,0.716,U,14,50,6,2018
4405,CAN_shoreside,0.796,U,11,45,6,2018
4406,CAN_shoreside,0.587,U,4,46,6,2018
4407,CAN_shoreside,0.662,U,8,48,6,2018
4408,CAN_shoreside,0.654,U,8,49,6,2018
4409,CAN_shoreside,0.501,U,8,45,6,2018
4410,CAN_shoreside,0.631,U,7,49,6,2018
4411,CAN_shoreside,0.507,U,8,46,6,2018
4412,CAN_shoreside,0.714,U,8,50,6,2018
4413,CAN_shoreside,0.511,U,8,45,6,2018
4414,CAN_shoreside,0.585,U,8,46,6,2018
4415,CAN_shoreside,0.614,U,8,46,6,2018
4416,CAN_shoreside,0.632,U,8,48,6,2018
4417,CAN_shoreside,0.58,U,8,46,6,2018
4418,CAN_shoreside,0.605,U,8,47,6,2018
4419,CAN_shoreside,0.58,U,8,45,6,2018
4420,CAN_shoreside,0.611,U,10,48,6,2018
4421,CAN_shoreside,0.608,U,4,45,6,2018
4422,CAN_shoreside,0.641,U,4,47,6,2018
4423,CAN_shoreside,0.605,U,8,46,6,2018
4424,CAN_shoreside,0.667,U,13,48,6,2018
4425,CAN_shoreside,0.628,U,8,47,6,2018
4426,CAN_shoreside,0.753,U,4,50,6,2018
4427,CAN_shoreside,0.649,U,4,45,6,2018
4428,CAN_shoreside,0.583,U,4,46,6,2018
4429,CAN_shoreside,0.774,U,8,53,6,2018
4430,CAN_shoreside,0.478,U,8,42,6,2018
4431,CAN_shoreside,0.618,U,8,46,6,2018
4432,CAN_shoreside,0.612,U,9,45,6,2018
4433,CAN_shoreside,0.71,U,9,48,6,2018
4434,CAN_shoreside,0.611,U,8,47,6,2018
4435,CAN_shoreside,0.605,U,9,48,6,2018
4436,CAN_shoreside,0.597,U,11,48,6,2018
4437,CAN_shoreside,0.621,U,9,46,6,2018
4438,CAN_shoreside,0.59,U,9,47,6,2018
4439,CAN_shoreside,0.583,U,8,47,6,2018
4440,CAN_shoreside,0.342,U,4,38,6,2018
4441,CAN_shoreside,0.742,U,4,47,6,2018
4442,CAN_shoreside,0.825,U,4,48,6,2018
4443,CAN_shoreside,0.774,U,7,48,6,2018
4444,CAN_shoreside,0.722,U,8,47,6,2018
4445,CAN_shoreside,0.664,U,8,49,6,2018
4446,CAN_shoreside,0.787,U,9,50,6,2018
4447,CAN_shoreside,0.574,U,8,44,6,2018
4448,CAN_shoreside,0.896,U,8,52,6,2018
4449,CAN_shoreside,0.643,U,8,47,6,2018
4450,CAN_shoreside,0.626,U,8,45,6,2018
4451,CAN_shoreside,0.596,U,9,44,6,2018
4452,CAN_shoreside,0.632,U,9,48,6,2018
4453,CAN_shoreside,0.776,U,7,49,6,2018
4454,CAN_shoreside,0.685,U,12,47,6,2018
4455,CAN_shoreside,0.594,U,4,45,6,2018
4456,CAN_shoreside,0.678,U,8,48,6,2018
4457,CAN_shoreside,0.926,U,7,50,6,2018
4458,CAN_shoreside,0.869,U,14,48,6,2018
4459,CAN_shoreside,0.857,U,8,50,6,2018
4460,CAN_shoreside,0.613,U,8,46,6,2018
4461,CAN_shoreside,0.693,U,4,47,6,2018
4462,CAN_shoreside,0.92,U,6,50,6,2018
4463,CAN_shoreside,0.937,U,8,56,6,2018
4464,CAN_shoreside,0.782,U,6,47,6,2018
4465,CAN_shoreside,0.794,U,4,48,6,2018
4466,CAN_shoreside,0.861,U,8,49,6,2018
4467,CAN_shoreside,0.587,U,9,44,6,2018
4468,CAN_shoreside,0.708,U,8,48,6,2018
4469,CAN_shoreside,0.68,U,9,48,6,2018
4470,CAN_shoreside,1.2,U,9,53,6,2018
4471,CAN_shoreside,0.618,U,8,47,6,2018
4472,CAN_shoreside,0.457,U,4,42,6,2018
4473,CAN_shoreside,0.753,U,9,48,6,2018
4474,CAN_shoreside,0.866,U,8,49,6,2018
4475,CAN_shoreside,0.743,U,8,48,6,2018
4476,CAN_shoreside,0.702,U,8,46,6,2018
4477,CAN_shoreside,0.736,U,4,49,6,2018
4478,CAN_shoreside,0.678,U,8,46,6,2018
4479,CAN_shoreside,0.761,U,8,48,6,2018
4480,CAN_shoreside,0.599,U,4,46,6,2018
4481,CAN_shoreside,0.639,U,8,47,6,2018
4482,CAN_shoreside,0.58,U,6,47,6,2018
4483,CAN_shoreside,0.61,U,10,47,6,2018
4484,CAN_shoreside,0.602,U,7,45,6,2018
4485,CAN_shoreside,0.563,U,4,43,6,2018
4486,CAN_shoreside,1.083,U,13,54,6,2018
4487,CAN_shoreside,0.528,U,6,43,6,2018
4488,CAN_shoreside,0.579,U,8,45,6,2018
4489,CAN_shoreside,0.709,U,3,48,6,2018
4490,CAN_shoreside,0.582,U,8,47,6,2018
4491,CAN_shoreside,0.298,U,3,36,6,2018
4492,CAN_shoreside,0.343,U,3,38,6,2018
4493,CAN_shoreside,0.593,U,9,47,6,2018
4494,CAN_shoreside,0.65,U,9,47,6,2018
4495,CAN_shoreside,0.292,U,3,38,6,2018
4496,CAN_shoreside,0.568,U,4,46,6,2018
4497,CAN_shoreside,0.279,U,3,36,6,2018
4498,CAN_shoreside,0.238,U,3,35,6,2018
4499,CAN_shoreside,0.78,U,9,50,6,2018
4500,CAN_shoreside,0.552,U,9,44,6,2018
4501,CAN_shoreside,0.636,U,4,48,6,2018
4502,CAN_shoreside,0.605,U,4,47,6,2018
4503,CAN_shoreside,0.595,U,9,47,6,2018
4504,CAN_shoreside,0.934,U,7,52,6,2018
4505,CAN_shoreside,0.727,U,9,48,6,2018
4506,CAN_shoreside,0.515,U,4,43,6,2018
4507,CAN_shoreside,0.834,U,8,50,6,2018
4508,CAN_shoreside,1.043,U,8,55,6,2018
4509,CAN_shoreside,1.589,U,10,64,6,2018
4510,CAN_shoreside,1.599,U,12,61,6,2018
4511,CAN_shoreside,0.815,U,9,50,6,2018
4512,CAN_shoreside,0.99,U,4,52,6,2018
4513,CAN_shoreside,0.64,U,10,48,6,2018
4514,CAN_shoreside,0.873,U,8,52,6,2018
4515,CAN_shoreside,0.606,U,7,45,6,2018
4516,CAN_shoreside,0.856,U,11,51,6,2018
4517,CAN_shoreside,0.306,U,2,36,6,2018
4518,CAN_shoreside,0.704,U,8,49,6,2018
4519,CAN_shoreside,0.572,U,9,47,6,2018
4520,CAN_shoreside,0.916,U,8,55,6,2018
4521,CAN_shoreside,0.847,U,8,50,6,2018
4522,CAN_shoreside,0.57,U,10,48,6,2018
4523,CAN_shoreside,0.582,U,8,45,6,2018
4524,CAN_shoreside,0.552,U,8,45,6,2018
4525,CAN_shoreside,0.651,U,7,47,6,2018
4526,CAN_shoreside,0.629,U,4,44,6,2018
4527,CAN_shoreside,0.445,U,4,43,6,2018
4528,CAN_shoreside,0.674,U,8,48,6,2018
4529,CAN_shoreside,0.63,U,4,47,6,2018
4530,CAN_shoreside,0.881,U,7,51,6,2018
4531,CAN_shoreside,0.658,U,7,46,6,2018
4532,CAN_shoreside,0.418,U,4,39,6,2018
4533,CAN_shoreside,0.697,U,8,46,6,2018
4534,CAN_shoreside,0.892,U,4,52,6,2018
4535,CAN_shoreside,0.462,U,4,42,6,2018
4536,CAN_shoreside,0.624,U,4,48,6,2018
4537,CAN_shoreside,0.784,U,4,50,6,2018
4538,CAN_shoreside,0.806,U,13,49,6,2018
4539,CAN_shoreside,0.535,U,4,43,6,2018
4540,CAN_shoreside,0.658,U,4,48,6,2018
4541,CAN_shoreside,1.293,U,9,57,6,2018
4542,CAN_shoreside,0.587,U,8,45,7,2018
4543,CAN_shoreside,0.679,U,9,46,7,2018
4544,CAN_shoreside,0.505,U,7,43,7,2018
4545,CAN_shoreside,0.761,U,8,51,7,2018
4546,CAN_shoreside,0.665,U,9,46,7,2018
4547,CAN_shoreside,0.651,U,9,46,7,2018
4548,CAN_shoreside,0.62,U,8,46,7,2018
4549,CAN_shoreside,0.552,U,9,46,7,2018
4550,CAN_shoreside,0.64,U,4,46,7,2018
4551,CAN_shoreside,0.401,U,3,39,7,2018
4552,CAN_shoreside,0.666,U,10,47,7,2018
4553,CAN_shoreside,1.174,U,7,56,7,2018
4554,CAN_shoreside,0.642,U,10,46,7,2018
4555,CAN_shoreside,0.64,U,6,45,7,2018
4556,CAN_shoreside,1.036,U,8,54,7,2018
4557,CAN_shoreside,0.559,U,9,46,7,2018
4558,CAN_shoreside,0.735,U,10,48,7,2018
4559,CAN_shoreside,1.018,U,9,50,7,2018
4560,CAN_shoreside,0.68,U,9,48,7,2018
4561,CAN_shoreside,0.896,U,12,53,7,2018
4562,CAN_shoreside,0.668,U,9,48,7,2018
